Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A fantastic beachside university in California!,34.416929,-119.845991,https://www.ucsb.edu/,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwjoiove7vvlAhXT7Z4KHZOyC3EQjRx6BAgBEAQ&url=https%3A%2F%2Fwww.news.ucsb.edu%2F2018%2F019115%2Fclass-2022&psig=AOvVaw1gCeZonKN0ntm1f1FKnW7k&ust=1574444941231869
17 Mile Drive,A coast-side bike ride that with 17 breathtaking stops along the way.,36.583136,-121.972751,https://www.pebblebeach.com/17-mile-drive/,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwiGz_PP7_vlAhWPqZ4KHXWAAyoQjRx6BAgBEAQ&url=https%3A%2F%2Fwww.viator.com%2Ftours%2FSan-Francisco%2FMonterey-Carmel-and-17-Mile-Drive-Day-Trip-from-San-Francisco%2Fd651-2660SFOMON&psig=AOvVaw1rUhTZP_XIdoMqi8EvBEuA&ust=1574445208272542
Cliffs of Moher,Beachside Cliffs on the Irish Coastline,52.972057,-9.430567,https://www.cliffsofmoher.ie/,https://www.google.com/imgres?imgurl=http%3A%2F%2Fwww.cliffs-moher.com%2Fimages%2Fcliffs-of-moher.jpg&imgrefurl=http%3A%2F%2Fwww.cliffs-moher.com%2F&docid=ot9DJzdfXcKKZM&tbnid=byipl0QfHlqd-M%3A&vet=10ahUKEwjcn5_n7_vlAhUTs54KHYhrC4UQMwh6KAswCw..i&w=960&h=640&bih=897&biw=1280&q=cliffs%20of%20moher%20ireland&ved=0ahUKEwjcn5_n7_vlAhUTs54KHYhrC4UQMwh6KAswCw&iact=mrc&uact=8
"Mt. Pilatus, Switzerland",A beautiful mountainside in the Swiss Alps that has endless hiking and skiing with outstanding views!,46.979586,8.254801,https://www.pilatus.ch/en/,https://www.google.com/imgres?imgurl=https%3A%2F%2Fswissinfo.in%2Fwp-content%2Fuploads%2F2017%2F09%2FMt-Pilatus.jpg&imgrefurl=https%3A%2F%2Fswissinfo.in%2Ftour-package%2Fmt-pilatus%2F&docid=arfG2Rb95xpciM&tbnid=74jI7H8L7cC0rM%3A&vet=10ahUKEwjMlJHR8fvlAhUCt54KHdvgAzEQMwiIASgFMAU..i&w=638&h=372&bih=897&biw=1280&q=mt%20pilatus&ved=0ahUKEwjMlJHR8fvlAhUCt54KHdvgAzEQMwiIASgFMAU&iact=mrc&uact=8
"Dubuque, Iowa","A quaint town in the middle of the Mid-West loacted right on the Mississippi River with the kindest people you will ever meet and the shortest, steepest cable car in the world.",42.503382,-90.663093,"https://en.wikipedia.org/wiki/Dubuque,_Iowa",https://www.google.com/imgres?imgurl=https%3A%2F%2Fimprisonedsociety.files.wordpress.com%2F2016%2F01%2Fwp-1452160540632.jpeg&imgrefurl=https%3A%2F%2Fimprisonedsociety.wordpress.com%2F2016%2F01%2F08%2Fwhite-america-the-town-of-dubuque-iowa-written-by-an-anti-racist-white-male%2F&docid=BgQOsJo76gp5hM&tbnid=J9XUoTFXKWLqQM%3A&vet=10ahUKEwiuy7Pd8vvlAhVTsp4KHZ7PAGMQMwh-KAcwBw..i&w=2000&h=1331&bih=897&biw=1280&q=dubuque%20iowa&ved=0ahUKEwiuy7Pd8vvlAhVTsp4KHZ7PAGMQMwh-KAcwBw&iact=mrc&uact=8
Cape Eluethera Institute,A beautifully located research center in the Bahamas where students and researchers can come to study the abundant ocean life present.,24.832121,-76.329127,http://www.islandschool.org/,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.oceanhomemag.com%2Fwp-content%2Fuploads%2F2016%2F09%2FStudents-walking-to-beach-with-sunrise-ahead-1024x684.jpg&imgrefurl=https%3A%2F%2Fwww.oceanhomemag.com%2Flifestyle%2Fisland-school-in-the-bahamas-launches-leaders%2F&docid=jSfavTuul__6yM&tbnid=HYLOiijx-nMAiM%3A&vet=10ahUKEwjp95uz8_vlAhXRup4KHbbeC9oQMwicAShMMEw..i&w=1024&h=684&bih=897&biw=1280&q=cape%20eleuthera%20island%20school&ved=0ahUKEwjp95uz8_vlAhXRup4KHbbeC9oQMwicAShMMEw&iact=mrc&uact=8
